name,image,reviewCount,rating,price,type_list,address,link,source
Tonton Jaurès,https://f.roocdn.com/images/menus/30229/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484576287,50,4.3,€€,"[""Burgers"", ""Américain"", ""Français""]",https://f.roocdn.com/images/menus/30229/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1484576287,https://deliveroo.fr/menu/paris/19eme-jaures/tonton-jaures?day=today&time=ASAP,Deliveroo
Léon de Bruxelles,https://f.roocdn.com/images/menus/39699/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523464815,50,4.4,€€,"[""Fruits De Mer"", ""Belge"", ""Fish And Chips"", ""Français""]",https://f.roocdn.com/images/menus/39699/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523464815,https://deliveroo.fr/menu/paris/1er-louvre/leon-de-bruxelles-les-halles?day=today&time=ASAP,Deliveroo
Brioche Dorée,https://f.roocdn.com/images/menus/55656/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537793466,26,4.25,€,"[""Sandwiches"", ""Petit Déjeuner"", ""Salade"", ""Français""]",https://f.roocdn.com/images/menus/55656/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537793466,https://deliveroo.fr/menu/paris/2eme-bourse/brioche-doree-opera?day=today&time=ASAP,Deliveroo
MAIMIKA,https://f.roocdn.com/images/menus/83424/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540827143,35,4.35,€€€,"[""Africain"", ""Poulet"", ""Végétarien"", ""Poisson"", ""Alcool""]",https://f.roocdn.com/images/menus/83424/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540827143,https://deliveroo.fr/menu/paris/18eme-montmartre/maimika?day=today&time=ASAP,Deliveroo
Mexindiana,https://f.roocdn.com/images/menus/3711/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408789,50,4.25,€€,"[""Burritos"", ""Mexicain"", ""Indien""]",https://f.roocdn.com/images/menus/3711/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408789,https://deliveroo.fr/menu/paris/19eme-jaures/mexindiana?day=today&time=ASAP,Deliveroo
O’crepes 11eme,https://f.roocdn.com/images/menus/79604/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537174593,50,3.9,€,"[""Végétalien"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/79604/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537174593,https://deliveroo.fr/menu/paris/11eme-republique/ocrepes-11eme?day=today&time=ASAP,Deliveroo
Sushi Shop,https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,50,4.35,€€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/41204/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1516179336,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/sushi-shop-saint-antoine-2?day=today&time=ASAP,Deliveroo
Amorino,https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,50,4.65,€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,https://deliveroo.fr/menu/paris/1er-louvre/amorino-montorgueil?day=today&time=ASAP,Deliveroo
LE CAFE MARGUERITE,https://f.roocdn.com/images/menus/81442/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542216247,0,0.0,€€,[],https://f.roocdn.com/images/menus/81442/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542216247,https://deliveroo.fr/menu/paris/9eme-opera/le-cafe-marguerite?day=today&time=ASAP,Deliveroo
Sushi Bâ,https://f.roocdn.com/images/menus/48845/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511357604,50,4.3,€€€,"[""Bobun"", ""Sushi"", ""Japonais"", ""Asiatique"", ""Salade""]",https://f.roocdn.com/images/menus/48845/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511357604,https://deliveroo.fr/menu/paris/11eme-belleville/sushi-ba-saint-ambroise?day=today&time=ASAP,Deliveroo
Toutofu,https://f.roocdn.com/images/menus/72500/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533130415,50,4.3,€€,"[""Cacher"", ""Végétalien"", ""Halal"", ""Chinois"", ""Végétarien""]",https://f.roocdn.com/images/menus/72500/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1533130415,https://deliveroo.fr/menu/paris/11eme-belleville/toutofu?day=today&time=ASAP,Deliveroo
Cin Cin,https://f.roocdn.com/images/menus/84546/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537864372,0,0.0,€€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/84546/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537864372,https://deliveroo.fr/menu/paris/2eme-bourse/cin-cin?day=today&time=ASAP,Deliveroo
Pokaï,https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,50,4.4,€,"[""Poke"", ""Hawaiian"", ""Asiatique""]",https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,https://deliveroo.fr/menu/paris/11eme-bastille/pokai-saint-antoine-sushi-shop?day=today&time=ASAP,Deliveroo
Wakoya,https://f.roocdn.com/images/menus/97386/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542638249,0,0.0,€€,"[""Japonais""]",https://f.roocdn.com/images/menus/97386/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542638249,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/wakoya?day=today&time=ASAP,Deliveroo
Takara,https://f.roocdn.com/images/menus/26236/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1477667797,50,4.8,€€€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/26236/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1477667797,https://deliveroo.fr/menu/paris/1er-louvre/takara-1er?day=today&time=ASAP,Deliveroo
Cantine Oummi,https://f.roocdn.com/images/menus/92683/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541004604,42,4.35,€€,"[""Jus"", ""Salade"", ""Bio""]",https://f.roocdn.com/images/menus/92683/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541004604,https://deliveroo.fr/menu/paris/11eme-belleville/cantine-oummi?day=today&time=ASAP,Deliveroo
La Favorite,https://f.roocdn.com/images/menus/24612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474552471,50,4.5,€€€,"[""Français""]",https://f.roocdn.com/images/menus/24612/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474552471,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/la-favorite-bdc?day=today&time=ASAP,Deliveroo
MAISON ZADA,https://f.roocdn.com/images/menus/57894/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1525341592,50,4.45,€€,"[""Mezze"", ""Libanais""]",https://f.roocdn.com/images/menus/57894/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1525341592,https://deliveroo.fr/menu/paris/11eme-bastille/maison-zada?day=today&time=ASAP,Deliveroo
Pizza Hut Jean Jaurès,https://f.roocdn.com/images/menus/48282/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1510570066,50,4.2,€€,"[""Italien"", ""Pizza"", ""Américain""]",https://f.roocdn.com/images/menus/48282/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1510570066,https://deliveroo.fr/menu/paris/19eme-jaures/pizza-hut-jean-jaures?day=today&time=ASAP,Deliveroo
Le Gange,https://f.roocdn.com/images/menus/22908/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474876037,50,4.2,€€€€,"[""Indien"", ""Curry"", ""Oriental""]",https://f.roocdn.com/images/menus/22908/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1474876037,https://deliveroo.fr/menu/paris/19eme-colonel-fabien/le-gange?day=today&time=ASAP,Deliveroo
TAÂM,https://f.roocdn.com/images/menus/86560/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540474615,49,4.25,€,"[""Marocain"", ""Couscous"", ""Halal"", ""Oriental""]",https://f.roocdn.com/images/menus/86560/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540474615,https://deliveroo.fr/menu/paris/2eme-bourse/taam?day=today&time=ASAP,Deliveroo
New Delhi Palace,https://f.roocdn.com/images/menus/80005/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542736214,10,4.4,€€,"[""Indien"", ""Halal"", ""Curry""]",https://f.roocdn.com/images/menus/80005/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542736214,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/new-delhi-palace?day=today&time=ASAP,Deliveroo
Tacos Paris,https://f.roocdn.com/images/menus/79607/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537282660,39,4.2,€,"[""Tacos"", ""Mexicain""]",https://f.roocdn.com/images/menus/79607/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537282660,https://deliveroo.fr/menu/paris/11eme-republique/tacos-paris?day=today&time=ASAP,Deliveroo
Les caves Nysa,https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,50,4.7,€€,"[""Alcool"", ""Apéritif"", ""Boissons""]",https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,https://deliveroo.fr/menu/paris/3eme-temple/nysa-bretagne?day=today&time=ASAP,Deliveroo
paradise pizza,https://f.roocdn.com/images/menus/77734/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537269226,33,4.2,€,"[""Italien"", ""Pizza"", ""Halal""]",https://f.roocdn.com/images/menus/77734/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537269226,https://deliveroo.fr/menu/paris/19eme-colonel-fabien/paradise-pizza?day=today&time=ASAP,Deliveroo
Le Barbier De Bastille,https://f.roocdn.com/images/menus/31406/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1485273432,50,4.2,€€,"[""Burgers"", ""Salade"", ""Français""]",https://f.roocdn.com/images/menus/31406/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1485273432,https://deliveroo.fr/menu/paris/11eme-bastille/le-barbier-de-bastille?day=today&time=ASAP,Deliveroo
KAUN NEAK SRE,https://f.roocdn.com/images/menus/72557/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532970547,50,4.0,€€,"[""Cambodgien"", ""Nouilles"", ""Asiatique""]",https://f.roocdn.com/images/menus/72557/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532970547,https://deliveroo.fr/menu/paris/18eme-la-chapelle/kaun-neak-sre?day=today&time=ASAP,Deliveroo
Le Sultan - Paris,https://f.roocdn.com/images/menus/93907/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541521528,19,4.1,€€,"[""Libanais"", ""Kebab"", ""Végétalien"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/93907/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541521528,https://deliveroo.fr/menu/paris/11eme-oberkampf/le-sultan-paris?day=today&time=ASAP,Deliveroo
Pokaï,https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,50,4.45,€€€,"[""Poke"", ""Hawaiian"", ""Asiatique""]",https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,https://deliveroo.fr/menu/paris/2eme-bourse/pokai-reaumur?day=today&time=ASAP,Deliveroo
Les Chics Types,https://f.roocdn.com/images/menus/95808/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542181972,50,4.2,€€,"[""Burgers"", ""Poke"", ""Salade"", ""Français"", ""Bobun"", ""Alcool""]",https://f.roocdn.com/images/menus/95808/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542181972,https://deliveroo.fr/menu/paris/19eme-jaures/les-chics-types?day=today&time=ASAP,Deliveroo
Les caves Nysa,https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,50,4.5,€,"[""Alcool"", ""Apéritif"", ""Boissons""]",https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,https://deliveroo.fr/menu/paris/19eme-colonel-fabien/nysa-secretan?day=today&time=ASAP,Deliveroo
Big falafel - Bonne Nouvelle,https://f.roocdn.com/images/menus/85257/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541090834,10,4.0,€€,"[""Libanais"", ""Halal"", ""Falafel"", ""Sandwiches""]",https://f.roocdn.com/images/menus/85257/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541090834,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/afac?day=today&time=ASAP,Deliveroo
PERBACCO PARIS,https://f.roocdn.com/images/menus/85023/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539274727,0,0.0,€,"[""Italien"", ""Pizza"", ""Pâtes Fraîches""]",https://f.roocdn.com/images/menus/85023/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539274727,https://deliveroo.fr/menu/paris/2eme-bourse/perbacco-paris?day=today&time=ASAP,Deliveroo
Le P’tit Père,https://f.roocdn.com/images/menus/78564/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538149205,50,4.35,€€,"[""Poulet"", ""Poisson"", ""Africain""]",https://f.roocdn.com/images/menus/78564/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538149205,https://deliveroo.fr/menu/paris/Gambetta/le-ptit-pere?day=today&time=ASAP,Deliveroo
Poulet Poulette Paris 2,https://f.roocdn.com/images/menus/67573/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530010201,50,4.25,€€,"[""Burgers"", ""Poulet"", ""Français""]",https://f.roocdn.com/images/menus/67573/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530010201,https://deliveroo.fr/menu/paris/2eme-bourse/poulet-poulette-paris-2?day=today&time=ASAP,Deliveroo
Léon de Bruxelles ,https://f.roocdn.com/images/menus/39699/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523464815,50,4.25,€€,"[""Fruits De Mer"", ""Belge"", ""Fish And Chips"", ""Français""]",https://f.roocdn.com/images/menus/39699/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523464815,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/leon-de-bruxelles-bastille?day=today&time=ASAP,Deliveroo
Sushi Crimée,https://f.roocdn.com/images/menus/82963/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539000544,0,0.0,€,"[""Sushi"", ""Japonais"", ""Bento""]",https://f.roocdn.com/images/menus/82963/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539000544,https://deliveroo.fr/menu/paris/19eme-aubervilliers/sushi-crimee?day=today&time=ASAP,Deliveroo
Le Sari,https://f.roocdn.com/images/menus/4178/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408803,50,3.9,€€€,"[""Halal"", ""Indien"", ""Curry"", ""Oriental""]",https://f.roocdn.com/images/menus/4178/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1473408803,https://deliveroo.fr/menu/paris/19eme-colonel-fabien/le-sari?day=today&time=ASAP,Deliveroo
Rania,https://f.roocdn.com/images/menus/77188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541158990,0,0.0,€€€,"[""Libanais"", ""Falafel""]",https://f.roocdn.com/images/menus/77188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541158990,https://deliveroo.fr/menu/paris/11eme-bastille/rania?day=today&time=ASAP,Deliveroo
ALTO TACOS,https://f.roocdn.com/images/menus/80615/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538048574,0,0.0,€,"[""Pizza"", ""Halal"", ""Italien""]",https://f.roocdn.com/images/menus/80615/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538048574,https://deliveroo.fr/menu/paris/19eme-aubervilliers/fresh-food-paris?day=today&time=ASAP,Deliveroo
Casa Giorgio,https://f.roocdn.com/images/menus/81377/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536566446,50,4.05,€€,"[""Pizza"", ""Pâtes Fraîches"", ""Italien""]",https://f.roocdn.com/images/menus/81377/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536566446,https://deliveroo.fr/menu/paris/19eme-danube/casa-giorgio?day=today&time=ASAP,Deliveroo
Mamy Thérèse La Madeleinerie,https://f.roocdn.com/images/menus/37795/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497882174,50,4.55,€€,"[""Sans Gluten"", ""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/37795/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1497882174,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/mamy-therese-madeleinerie?day=today&time=ASAP,Deliveroo
Les caves Nysa,https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,50,4.7,€,"[""Alcool"", ""Apéritif"", ""Boissons""]",https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,https://deliveroo.fr/menu/paris/paris-20eme-pyrenees/nysa-belleville?day=today&time=ASAP,Deliveroo
Le P'tit Breton,https://f.roocdn.com/images/menus/81358/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537809218,16,4.15,€,"[""Français""]",https://f.roocdn.com/images/menus/81358/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537809218,https://deliveroo.fr/menu/paris/2eme-bourse/le-ptit-breton?day=today&time=ASAP,Deliveroo
Memphis Paris - La Villette,https://f.roocdn.com/images/menus/66289/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530626955,50,3.8,€€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/66289/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1530626955,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/memphis-paris-la-villette?day=today&time=ASAP,Deliveroo
Pizza Milano 75,https://f.roocdn.com/images/menus/83375/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537806414,10,5.0,€,"[""Pizza"", ""Italien"", ""Dessert""]",https://f.roocdn.com/images/menus/83375/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537806414,https://deliveroo.fr/menu/paris/11eme-belleville/pizza-milano-75?day=today&time=ASAP,Deliveroo
Burrito Shop,https://f.roocdn.com/images/menus/48846/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511358775,23,3.7,€€€,"[""Burritos"", ""Sushi"", ""Japonais"", ""Asiatique""]",https://f.roocdn.com/images/menus/48846/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511358775,https://deliveroo.fr/menu/paris/11eme-belleville/burrito-shop-saint-ambroise?day=today&time=ASAP,Deliveroo
Libano grill,https://f.roocdn.com/images/menus/85512/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538411630,14,3.85,€€,"[""Libanais"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/85512/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538411630,https://deliveroo.fr/menu/paris/11eme-bastille/libano-grill?day=today&time=ASAP,Deliveroo
Mpana,https://f.roocdn.com/images/menus/75798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536943112,0,0.0,€,"[""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/75798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536943112,https://deliveroo.fr/menu/paris/11eme-bastille/mpana?day=today&time=ASAP,Deliveroo
Pokaï,https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,50,4.4,€,"[""Poke"", ""Hawaiian"", ""Asiatique""]",https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/pokai-saint-antoine?day=today&time=ASAP,Deliveroo
Chez Plume,https://f.roocdn.com/images/menus/26887/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1478705935,50,4.1,€,"[""Français"", ""Poulet""]",https://f.roocdn.com/images/menus/26887/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1478705935,https://deliveroo.fr/menu/paris/9eme-opera/chez-plume?day=today&time=ASAP,Deliveroo
Amorino,https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,39,4.6,€€,"[""Italien"", ""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/18565/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1511873913,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/amorino-st-louis?day=today&time=ASAP,Deliveroo
Bedford Diner,https://f.roocdn.com/images/menus/2926/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532503641,50,3.9,€€,"[""Brunch"", ""Américain"", ""Burgers"", ""Bagels""]",https://f.roocdn.com/images/menus/2926/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532503641,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/bedford-diner-marais?day=today&time=ASAP,Deliveroo
Pascade,https://f.roocdn.com/images/menus/66019/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528382093,14,4.0,€€€,"[""Français""]",https://f.roocdn.com/images/menus/66019/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1528382093,https://deliveroo.fr/menu/paris/2eme-bourse/pascade?day=today&time=ASAP,Deliveroo
Snap Ta Crêpe,https://f.roocdn.com/images/menus/83895/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538410596,14,3.95,€,"[""Français""]",https://f.roocdn.com/images/menus/83895/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538410596,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/snap-ta-crepe?day=today&time=ASAP,Deliveroo
French Burger Factory,https://f.roocdn.com/images/menus/60354/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526382639,43,4.05,€€,"[""Salade"", ""Burgers"", ""Français"", ""Végétalien""]",https://f.roocdn.com/images/menus/60354/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1526382639,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/french-burger-factory?day=today&time=ASAP,Deliveroo
Nishikura,https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€€,"[""Japonais"", ""Vietnamien"", ""Asiatique"", ""Bento""]",https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/nishikura?day=today&time=ASAP,Deliveroo
BOBUN PARIS,https://f.roocdn.com/images/menus/77222/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537982082,0,0.0,€€,"[""Vietnamien"", ""Bobun""]",https://f.roocdn.com/images/menus/77222/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537982082,https://deliveroo.fr/menu/paris/3eme-temple/bobun-paris?day=today&time=ASAP,Deliveroo
Domino's Pizza - Paris 10ème,https://f.roocdn.com/images/menus/68828/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542022092,40,3.7,€,"[""Américain"", ""Pizza""]",https://f.roocdn.com/images/menus/68828/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542022092,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/paris-10e?day=today&time=ASAP,Deliveroo
Le Village,https://f.roocdn.com/images/menus/24475/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513008572,50,4.05,€,"[""Français"", ""Salade""]",https://f.roocdn.com/images/menus/24475/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1513008572,https://deliveroo.fr/menu/paris/18eme-montmartre/le-village?day=today&time=ASAP,Deliveroo
Ma monurama,https://f.roocdn.com/images/menus/77706/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536582793,16,3.15,€€,"[""Indien"", ""Poulet"", ""Halal""]",https://f.roocdn.com/images/menus/77706/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536582793,https://deliveroo.fr/menu/paris/19eme-place-des-fetes/ma-monurama?day=today&time=ASAP,Deliveroo
La Cantine Libanaise 19ème,https://f.roocdn.com/images/menus/19577/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476372025,50,3.9,€,"[""Falafel"", ""Libanais""]",https://f.roocdn.com/images/menus/19577/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1476372025,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/la-cantine-libanaise-19eme?day=today&time=ASAP,Deliveroo
ATS Pasto,https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,14,4.3,€€€,"[""Italien""]",https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/19eme-belleville/ats-pasto?day=today&time=ASAP,Deliveroo
Le Butcher 9ème,https://f.roocdn.com/images/menus/61668/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524581799,50,4.1,€,"[""Burgers"", ""Américain""]",https://f.roocdn.com/images/menus/61668/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1524581799,https://deliveroo.fr/menu/paris/9eme-opera/le-butcher-9eme?day=today&time=ASAP,Deliveroo
